segment_id,frame,x,y,phase
107,1307.jpg,1614.070815,55.896079,move
107,1308.jpg,1591.747851,100.636277,move
107,1309.jpg,1569.424887,145.376475,move
107,1310.jpg,1547.101924,190.116672,move
107,1311.jpg,1524.77896,234.85687,move
107,1312.jpg,1502.455996,279.597068,move
107,1313.jpg,1480.133033,324.337266,move
107,1314.jpg,1457.810069,369.077463,move
107,1315.jpg,1435.487105,413.817661,move
107,1316.jpg,1413.164142,458.557859,move
107,1317.jpg,1390.841178,503.298057,move
108,1318.jpg,215.0,879.0,wait
108,1319.jpg,202.982001,894.986485,move
108,1320.jpg,172.937004,934.952697,move
108,1321.jpg,142.892006,974.91891,move
108,1322.jpg,112.847009,976.013515,move
108,1323.jpg,82.802012,936.047303,move
108,1324.jpg,52.757014,896.08109,move
108,1325.jpg,22.712017,856.114878,move
108,1326.jpg,20.017999,816.148665,move
108,1327.jpg,50.062996,776.182453,move
108,1328.jpg,80.107994,736.216241,move
108,1329.jpg,110.152991,696.250028,move
109,1330.jpg,236.0,856.0,wait
109,1331.jpg,236.0,856.0,wait
109,1332.jpg,207.253709,896.910277,move
109,1333.jpg,178.507418,937.820553,move
109,1334.jpg,149.761126,978.73083,move
109,1335.jpg,121.014835,967.453834,move
109,1336.jpg,92.268544,926.543557,move
109,1337.jpg,63.522253,885.63328,move
109,1338.jpg,34.775962,844.723004,move
109,1339.jpg,8.0,803.812727,move
109,1340.jpg,36.746291,762.90245,move
109,1341.jpg,65.492582,721.992174,move
110,1342.jpg,68.0,876.0,wait
110,1343.jpg,68.0,876.0,wait
110,1344.jpg,85.336249,912.047947,move
110,1345.jpg,107.006561,957.10788,move
110,1346.jpg,128.676873,982.988013,move
110,1347.jpg,150.347184,937.92808,move
110,1348.jpg,172.017496,892.868147,move
110,1349.jpg,193.687808,847.808213,move
110,1350.jpg,215.358119,802.74828,move
110,1351.jpg,237.028431,757.688347,move
110,1352.jpg,258.698743,712.628413,move
110,1353.jpg,280.369054,667.56848,move
110,1354.jpg,302.039366,622.508547,move
111,1355.jpg,156.0,105.0,wait
111,1356.jpg,177.295816,83.869732,move
111,1357.jpg,212.788842,48.652618,move
111,1358.jpg,248.281868,13.435505,move
111,1359.jpg,283.774894,36.173691,move
111,1360.jpg,319.267921,71.390805,move
111,1361.jpg,354.760947,106.607918,move
111,1362.jpg,390.253973,141.825032,move
111,1363.jpg,425.746999,177.042145,move
111,1364.jpg,461.240025,212.259259,move
111,1365.jpg,496.733052,247.476373,move
111,1366.jpg,532.226078,282.693486,move
112,1367.jpg,1147.0,566.0,wait
112,1368.jpg,1127.004934,565.555793,move
112,1369.jpg,1077.017268,564.445274,move
112,1370.jpg,1027.029602,563.334756,move
112,1371.jpg,977.041936,562.224237,move
112,1372.jpg,927.05427,561.113718,move
112,1373.jpg,877.066604,560.0032,move
112,1374.jpg,827.078938,558.892681,move
112,1375.jpg,777.091272,557.782163,move
112,1376.jpg,727.103606,556.671644,move
112,1377.jpg,677.11594,555.561126,move
112,1378.jpg,627.128274,554.450607,move
113,1379.jpg,1369.0,588.0,wait
113,1380.jpg,1375.103954,568.95422,move
113,1381.jpg,1390.363839,521.339769,move
113,1382.jpg,1405.623724,473.725319,move
113,1383.jpg,1420.883609,426.110868,move
113,1384.jpg,1436.143494,378.496417,move
113,1385.jpg,1451.40338,330.881967,move
113,1386.jpg,1466.663265,283.267516,move
113,1387.jpg,1481.92315,235.653065,move
113,1388.jpg,1497.183035,188.038615,move
113,1389.jpg,1512.44292,140.424164,move
113,1390.jpg,1527.702805,92.809714,move
114,1391.jpg,324.0,435.0,wait
114,1392.jpg,324.0,435.0,wait
114,1393.jpg,345.274878,389.752021,move
114,1394.jpg,366.549755,344.504042,move
114,1395.jpg,387.824633,299.256064,move
114,1396.jpg,409.09951,254.008085,move
114,1397.jpg,430.374388,208.760106,move
114,1398.jpg,451.649265,163.512127,move
114,1399.jpg,472.924143,118.264148,move
114,1400.jpg,494.19902,73.01617,move
114,1401.jpg,515.473898,27.768191,move
114,1402.jpg,536.748775,26.099192,move
115,1403.jpg,1708.0,893.0,wait
115,1404.jpg,1708.0,893.0,wait
115,1405.jpg,1668.002385,892.563227,move
115,1406.jpg,1618.005366,892.01726,move
115,1407.jpg,1568.008346,891.471294,move
115,1408.jpg,1518.011327,890.925327,move
115,1409.jpg,1468.014308,890.379361,move
115,1410.jpg,1418.017289,889.833394,move
115,1411.jpg,1368.02027,889.287428,move
115,1412.jpg,1318.023251,888.741461,move
115,1413.jpg,1268.026232,888.195495,move
115,1414.jpg,1218.029213,887.649528,move
115,1415.jpg,1168.032194,887.103562,move
116,1416.jpg,1345.0,316.0,wait
116,1417.jpg,1317.90247,303.126621,move
116,1418.jpg,1272.739921,281.670989,move
116,1419.jpg,1227.577371,260.215358,move
116,1420.jpg,1182.414822,238.759726,move
116,1421.jpg,1137.252273,217.304095,move
116,1422.jpg,1092.089723,195.848463,move
116,1423.jpg,1046.927174,174.392831,move
116,1424.jpg,1001.764624,152.9372,move
116,1425.jpg,956.602075,131.481568,move
116,1426.jpg,911.439525,110.025936,move
116,1427.jpg,866.276976,88.570305,move
117,1428.jpg,276.0,90.0,wait
117,1429.jpg,280.985791,70.63142,move
117,1430.jpg,293.450268,22.20997,move
117,1431.jpg,305.914745,37.05287,move
117,1432.jpg,318.379222,85.47432,move
117,1433.jpg,330.843699,133.89577,move
117,1434.jpg,343.308175,182.31722,move
117,1435.jpg,355.772652,230.73867,move
117,1436.jpg,368.237129,279.16012,move
117,1437.jpg,380.701606,327.58157,move
117,1438.jpg,393.166083,376.00302,move
117,1439.jpg,405.63056,424.42447,move
118,1440.jpg,230.0,491.0,wait
118,1441.jpg,235.885822,482.915626,move
118,1442.jpg,265.31493,442.493756,move
118,1443.jpg,294.744038,402.071885,move
118,1444.jpg,324.173146,361.650015,move
118,1445.jpg,353.602254,321.228145,move
118,1446.jpg,383.031362,280.806275,move
118,1447.jpg,412.46047,240.384404,move
118,1448.jpg,441.889578,199.962534,move
118,1449.jpg,471.318687,159.540664,move
118,1450.jpg,500.747795,119.118794,move
118,1451.jpg,530.176903,78.696923,move
119,1452.jpg,148.0,886.0,wait
119,1453.jpg,148.0,886.0,wait
119,1454.jpg,190.799377,860.150178,move
119,1455.jpg,233.598754,834.300355,move
119,1456.jpg,276.398131,808.450533,move
119,1457.jpg,319.197509,782.60071,move
119,1458.jpg,361.996886,756.750888,move
119,1459.jpg,404.796263,730.901066,move
119,1460.jpg,447.59564,705.051243,move
119,1461.jpg,490.395017,679.201421,move
119,1462.jpg,533.194394,653.351599,move
119,1463.jpg,575.993771,627.501776,move
120,1464.jpg,729.0,221.0,wait
120,1465.jpg,729.0,221.0,wait
120,1466.jpg,689.366655,226.403515,move
120,1467.jpg,639.824974,233.157908,move
