image_name,x,y,subject_ID
dataset/images/00509/00509/frames/01717.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01718.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01719.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01720.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01721.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01722.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01723.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01724.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01725.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01726.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01727.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01728.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01729.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01730.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01731.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01732.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01733.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01734.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01735.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01736.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01737.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01738.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01739.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01740.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01741.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01742.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01743.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01744.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01745.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01746.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01747.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01748.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01749.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/01750.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/01751.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/01752.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/01753.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/01754.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/01755.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/01756.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/01757.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/01758.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/01759.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/01760.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/01761.jpg,384.0,512.0,509
dataset/images/00509/00509/frames/01762.jpg,384.0,512.0,509
dataset/images/00509/00509/frames/01763.jpg,384.0,512.0,509
dataset/images/00509/00509/frames/01764.jpg,384.0,512.0,509
dataset/images/00509/00509/frames/01765.jpg,384.0,512.0,509
dataset/images/00509/00509/frames/01766.jpg,384.0,512.0,509
dataset/images/00509/00509/frames/01767.jpg,384.0,512.0,509
dataset/images/00509/00509/frames/01768.jpg,384.0,512.0,509
dataset/images/00509/00509/frames/01769.jpg,384.0,512.0,509
dataset/images/00509/00509/frames/01770.jpg,384.0,512.0,509
dataset/images/00509/00509/frames/01771.jpg,384.0,512.0,509
dataset/images/00509/00509/frames/01772.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01773.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01774.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01775.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01776.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01777.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01778.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01779.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01780.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01781.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01782.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01783.jpg,519.238300323,87.4949687719,509
dataset/images/00509/00509/frames/01784.jpg,486.890209198,757.908918381,509
dataset/images/00509/00509/frames/01785.jpg,486.890209198,757.908918381,509
dataset/images/00509/00509/frames/01786.jpg,486.890209198,757.908918381,509
dataset/images/00509/00509/frames/01787.jpg,486.890209198,757.908918381,509
dataset/images/00509/00509/frames/01788.jpg,486.890209198,757.908918381,509
dataset/images/00509/00509/frames/01789.jpg,486.890209198,757.908918381,509
dataset/images/00509/00509/frames/01790.jpg,486.890209198,757.908918381,509
dataset/images/00509/00509/frames/01791.jpg,486.890209198,757.908918381,509
dataset/images/00509/00509/frames/01792.jpg,486.890209198,757.908918381,509
dataset/images/00509/00509/frames/01793.jpg,486.890209198,757.908918381,509
dataset/images/00509/00509/frames/01794.jpg,486.890209198,757.908918381,509
dataset/images/00509/00509/frames/01795.jpg,486.890209198,757.908918381,509
dataset/images/00509/00509/frames/01796.jpg,431.992149353,391.495509148,509
dataset/images/00509/00509/frames/01797.jpg,431.992149353,391.495509148,509
dataset/images/00509/00509/frames/01798.jpg,431.992149353,391.495509148,509
dataset/images/00509/00509/frames/01799.jpg,431.992149353,391.495509148,509
dataset/images/00509/00509/frames/01800.jpg,431.992149353,391.495509148,509
dataset/images/00509/00509/frames/01801.jpg,431.992149353,391.495509148,509
dataset/images/00509/00509/frames/01802.jpg,431.992149353,391.495509148,509
dataset/images/00509/00509/frames/01803.jpg,431.992149353,391.495509148,509
dataset/images/00509/00509/frames/01804.jpg,431.992149353,391.495509148,509
dataset/images/00509/00509/frames/01805.jpg,431.992149353,391.495509148,509
dataset/images/00509/00509/frames/01806.jpg,431.992149353,391.495509148,509
dataset/images/00509/00509/frames/01807.jpg,556.0,276.0,509
dataset/images/00509/00509/frames/01808.jpg,556.0,276.0,509
dataset/images/00509/00509/frames/01809.jpg,556.0,276.0,509
dataset/images/00509/00509/frames/01810.jpg,556.0,276.0,509
dataset/images/00509/00509/frames/01811.jpg,556.0,276.0,509
dataset/images/00509/00509/frames/01812.jpg,556.0,276.0,509
dataset/images/00509/00509/frames/01813.jpg,556.0,276.0,509
dataset/images/00509/00509/frames/01814.jpg,556.0,276.0,509
dataset/images/00509/00509/frames/01815.jpg,556.0,276.0,509
dataset/images/00509/00509/frames/01816.jpg,556.0,276.0,509
dataset/images/00509/00509/frames/01817.jpg,556.0,276.0,509
dataset/images/00509/00509/frames/01818.jpg,556.0,276.0,509
dataset/images/00509/00509/frames/01819.jpg,174.774950981,360.525539398,509
dataset/images/00509/00509/frames/01820.jpg,174.774950981,360.525539398,509
dataset/images/00509/00509/frames/01821.jpg,174.774950981,360.525539398,509
dataset/images/00509/00509/frames/01822.jpg,174.774950981,360.525539398,509
dataset/images/00509/00509/frames/01823.jpg,174.774950981,360.525539398,509
dataset/images/00509/00509/frames/01824.jpg,174.774950981,360.525539398,509
dataset/images/00509/00509/frames/01825.jpg,174.774950981,360.525539398,509
dataset/images/00509/00509/frames/01826.jpg,174.774950981,360.525539398,509
dataset/images/00509/00509/frames/01827.jpg,174.774950981,360.525539398,509
dataset/images/00509/00509/frames/01828.jpg,174.774950981,360.525539398,509
dataset/images/00509/00509/frames/01829.jpg,174.774950981,360.525539398,509
dataset/images/00509/00509/frames/01830.jpg,174.774950981,360.525539398,509
dataset/images/00509/00509/frames/01831.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01832.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01833.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01834.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01835.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01836.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01837.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01838.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01839.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01840.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01841.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01842.jpg,556.0,748.0,509
dataset/images/00509/00509/frames/01843.jpg,427.930512428,726.179403305,509
dataset/images/00509/00509/frames/01844.jpg,427.930512428,726.179403305,509
dataset/images/00509/00509/frames/01845.jpg,427.930512428,726.179403305,509
dataset/images/00509/00509/frames/01846.jpg,427.930512428,726.179403305,509
dataset/images/00509/00509/frames/01847.jpg,427.930512428,726.179403305,509
dataset/images/00509/00509/frames/01848.jpg,427.930512428,726.179403305,509
dataset/images/00509/00509/frames/01849.jpg,427.930512428,726.179403305,509
dataset/images/00509/00509/frames/01850.jpg,427.930512428,726.179403305,509
dataset/images/00509/00509/frames/01851.jpg,427.930512428,726.179403305,509
dataset/images/00509/00509/frames/01852.jpg,427.930512428,726.179403305,509
dataset/images/00509/00509/frames/01853.jpg,427.930512428,726.179403305,509
dataset/images/00509/00509/frames/01854.jpg,425.13393116,209.957072496,509
dataset/images/00509/00509/frames/01855.jpg,425.13393116,209.957072496,509
dataset/images/00509/00509/frames/01856.jpg,425.13393116,209.957072496,509
dataset/images/00509/00509/frames/01857.jpg,425.13393116,209.957072496,509
dataset/images/00509/00509/frames/01858.jpg,425.13393116,209.957072496,509
dataset/images/00509/00509/frames/01859.jpg,425.13393116,209.957072496,509
dataset/images/00509/00509/frames/01860.jpg,425.13393116,209.957072496,509
dataset/images/00509/00509/frames/01861.jpg,425.13393116,209.957072496,509
dataset/images/00509/00509/frames/01862.jpg,425.13393116,209.957072496,509
dataset/images/00509/00509/frames/01863.jpg,425.13393116,209.957072496,509
dataset/images/00509/00509/frames/01864.jpg,425.13393116,209.957072496,509
dataset/images/00509/00509/frames/01865.jpg,425.13393116,209.957072496,509
dataset/images/00509/00509/frames/01866.jpg,212.0,748.0,509
dataset/images/00509/00509/frames/01867.jpg,212.0,748.0,509
dataset/images/00509/00509/frames/01868.jpg,212.0,748.0,509
dataset/images/00509/00509/frames/01869.jpg,212.0,748.0,509
dataset/images/00509/00509/frames/01870.jpg,212.0,748.0,509
dataset/images/00509/00509/frames/01871.jpg,212.0,748.0,509
dataset/images/00509/00509/frames/01872.jpg,212.0,748.0,509
dataset/images/00509/00509/frames/01873.jpg,212.0,748.0,509
dataset/images/00509/00509/frames/01874.jpg,212.0,748.0,509
dataset/images/00509/00509/frames/01875.jpg,212.0,748.0,509
dataset/images/00509/00509/frames/01876.jpg,212.0,748.0,509
dataset/images/00509/00509/frames/01877.jpg,212.0,748.0,509
dataset/images/00509/00509/frames/01878.jpg,603.455764771,756.356292725,509
dataset/images/00509/00509/frames/01879.jpg,603.455764771,756.356292725,509
dataset/images/00509/00509/frames/01880.jpg,603.455764771,756.356292725,509
dataset/images/00509/00509/frames/01881.jpg,603.455764771,756.356292725,509
dataset/images/00509/00509/frames/01882.jpg,603.455764771,756.356292725,509
dataset/images/00509/00509/frames/01883.jpg,603.455764771,756.356292725,509
dataset/images/00509/00509/frames/01884.jpg,603.455764771,756.356292725,509
dataset/images/00509/00509/frames/01885.jpg,603.455764771,756.356292725,509
dataset/images/00509/00509/frames/01886.jpg,603.455764771,756.356292725,509
dataset/images/00509/00509/frames/01887.jpg,603.455764771,756.356292725,509
dataset/images/00509/00509/frames/01888.jpg,603.455764771,756.356292725,509
dataset/images/00509/00509/frames/01889.jpg,603.455764771,756.356292725,509
dataset/images/00509/00509/frames/01890.jpg,40.0,512.0,509
dataset/images/00509/00509/frames/01891.jpg,40.0,512.0,509
dataset/images/00509/00509/frames/01892.jpg,40.0,512.0,509
dataset/images/00509/00509/frames/01893.jpg,40.0,512.0,509
dataset/images/00509/00509/frames/01894.jpg,40.0,512.0,509
dataset/images/00509/00509/frames/01895.jpg,40.0,512.0,509
dataset/images/00509/00509/frames/01896.jpg,40.0,512.0,509
dataset/images/00509/00509/frames/01897.jpg,40.0,512.0,509
dataset/images/00509/00509/frames/01898.jpg,40.0,512.0,509
dataset/images/00509/00509/frames/01899.jpg,40.0,512.0,509
dataset/images/00509/00509/frames/01900.jpg,40.0,512.0,509
dataset/images/00509/00509/frames/01901.jpg,40.0,512.0,509
dataset/images/00509/00509/frames/01902.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01903.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01904.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01905.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01906.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01907.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01908.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01909.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01910.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01911.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01912.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01913.jpg,212.0,276.0,509
dataset/images/00509/00509/frames/01914.jpg,728.0,40.0,509
dataset/images/00509/00509/frames/01915.jpg,728.0,40.0,509
dataset/images/00509/00509/frames/01916.jpg,728.0,40.0,509
dataset/images/00509/00509/frames/01917.jpg,728.0,40.0,509
dataset/images/00509/00509/frames/01918.jpg,728.0,40.0,509
dataset/images/00509/00509/frames/01919.jpg,728.0,40.0,509
dataset/images/00509/00509/frames/01920.jpg,728.0,40.0,509
dataset/images/00509/00509/frames/01921.jpg,728.0,40.0,509
dataset/images/00509/00509/frames/01922.jpg,728.0,40.0,509
dataset/images/00509/00509/frames/01923.jpg,728.0,40.0,509
dataset/images/00509/00509/frames/01924.jpg,728.0,40.0,509
dataset/images/00509/00509/frames/01925.jpg,670.002555847,940.631925583,509
dataset/images/00509/00509/frames/01926.jpg,670.002555847,940.631925583,509
dataset/images/00509/00509/frames/01927.jpg,670.002555847,940.631925583,509
dataset/images/00509/00509/frames/01928.jpg,670.002555847,940.631925583,509
dataset/images/00509/00509/frames/01929.jpg,670.002555847,940.631925583,509
dataset/images/00509/00509/frames/01930.jpg,670.002555847,940.631925583,509
dataset/images/00509/00509/frames/01931.jpg,670.002555847,940.631925583,509
dataset/images/00509/00509/frames/01932.jpg,670.002555847,940.631925583,509
dataset/images/00509/00509/frames/01933.jpg,670.002555847,940.631925583,509
dataset/images/00509/00509/frames/01934.jpg,670.002555847,940.631925583,509
dataset/images/00509/00509/frames/01935.jpg,670.002555847,940.631925583,509
dataset/images/00509/00509/frames/01936.jpg,670.002555847,940.631925583,509
dataset/images/00509/00509/frames/01937.jpg,47.7039536387,706.315709114,509
dataset/images/00509/00509/frames/01938.jpg,47.7039536387,706.315709114,509
dataset/images/00509/00509/frames/01939.jpg,47.7039536387,706.315709114,509
dataset/images/00509/00509/frames/01940.jpg,47.7039536387,706.315709114,509
dataset/images/00509/00509/frames/01941.jpg,47.7039536387,706.315709114,509
dataset/images/00509/00509/frames/01942.jpg,47.7039536387,706.315709114,509
dataset/images/00509/00509/frames/01943.jpg,47.7039536387,706.315709114,509
dataset/images/00509/00509/frames/01944.jpg,47.7039536387,706.315709114,509
dataset/images/00509/00509/frames/01945.jpg,47.7039536387,706.315709114,509
dataset/images/00509/00509/frames/01946.jpg,47.7039536387,706.315709114,509
dataset/images/00509/00509/frames/01947.jpg,47.7039536387,706.315709114,509
dataset/images/00509/00509/frames/01948.jpg,689.985424042,324.897467613,509
dataset/images/00509/00509/frames/01949.jpg,689.985424042,324.897467613,509
dataset/images/00509/00509/frames/01950.jpg,689.985424042,324.897467613,509
dataset/images/00509/00509/frames/01951.jpg,689.985424042,324.897467613,509
dataset/images/00509/00509/frames/01952.jpg,689.985424042,324.897467613,509
dataset/images/00509/00509/frames/01953.jpg,689.985424042,324.897467613,509
dataset/images/00509/00509/frames/01954.jpg,689.985424042,324.897467613,509
dataset/images/00509/00509/frames/01955.jpg,689.985424042,324.897467613,509
dataset/images/00509/00509/frames/01956.jpg,689.985424042,324.897467613,509
dataset/images/00509/00509/frames/01957.jpg,689.985424042,324.897467613,509
dataset/images/00509/00509/frames/01958.jpg,689.985424042,324.897467613,509
dataset/images/00509/00509/frames/01959.jpg,689.985424042,324.897467613,509
dataset/images/00509/00509/frames/01960.jpg,728.0,984.0,509
dataset/images/00509/00509/frames/01961.jpg,728.0,984.0,509
dataset/images/00509/00509/frames/01962.jpg,728.0,984.0,509
dataset/images/00509/00509/frames/01963.jpg,728.0,984.0,509
dataset/images/00509/00509/frames/01964.jpg,728.0,984.0,509
dataset/images/00509/00509/frames/01965.jpg,728.0,984.0,509
dataset/images/00509/00509/frames/01966.jpg,728.0,984.0,509
dataset/images/00509/00509/frames/01967.jpg,728.0,984.0,509
dataset/images/00509/00509/frames/01968.jpg,728.0,984.0,509
dataset/images/00509/00509/frames/01969.jpg,728.0,984.0,509
dataset/images/00509/00509/frames/01970.jpg,728.0,984.0,509
dataset/images/00509/00509/frames/01971.jpg,728.0,984.0,509
dataset/images/00509/00509/frames/01972.jpg,344.148880959,159.920863628,509
dataset/images/00509/00509/frames/01973.jpg,344.148880959,159.920863628,509
dataset/images/00509/00509/frames/01974.jpg,344.148880959,159.920863628,509
dataset/images/00509/00509/frames/01975.jpg,344.148880959,159.920863628,509
dataset/images/00509/00509/frames/01976.jpg,344.148880959,159.920863628,509
dataset/images/00509/00509/frames/01977.jpg,344.148880959,159.920863628,509
dataset/images/00509/00509/frames/01978.jpg,344.148880959,159.920863628,509
dataset/images/00509/00509/frames/01979.jpg,344.148880959,159.920863628,509
dataset/images/00509/00509/frames/01980.jpg,344.148880959,159.920863628,509
dataset/images/00509/00509/frames/01981.jpg,344.148880959,159.920863628,509
dataset/images/00509/00509/frames/01982.jpg,344.148880959,159.920863628,509
dataset/images/00509/00509/frames/01983.jpg,344.148880959,159.920863628,509
dataset/images/00509/00509/frames/01984.jpg,571.222537041,216.37382102,509
dataset/images/00509/00509/frames/01985.jpg,571.222537041,216.37382102,509
dataset/images/00509/00509/frames/01986.jpg,571.222537041,216.37382102,509
dataset/images/00509/00509/frames/01987.jpg,571.222537041,216.37382102,509
dataset/images/00509/00509/frames/01988.jpg,571.222537041,216.37382102,509
dataset/images/00509/00509/frames/01989.jpg,571.222537041,216.37382102,509
dataset/images/00509/00509/frames/01990.jpg,571.222537041,216.37382102,509
dataset/images/00509/00509/frames/01991.jpg,571.222537041,216.37382102,509
dataset/images/00509/00509/frames/01992.jpg,571.222537041,216.37382102,509
dataset/images/00509/00509/frames/01993.jpg,571.222537041,216.37382102,509
dataset/images/00509/00509/frames/01994.jpg,571.222537041,216.37382102,509
dataset/images/00509/00509/frames/01995.jpg,571.222537041,216.37382102,509
dataset/images/00509/00509/frames/01996.jpg,384.0,40.0,509
dataset/images/00509/00509/frames/01997.jpg,384.0,40.0,509
dataset/images/00509/00509/frames/01998.jpg,384.0,40.0,509
dataset/images/00509/00509/frames/01999.jpg,384.0,40.0,509
dataset/images/00509/00509/frames/02000.jpg,384.0,40.0,509
dataset/images/00509/00509/frames/02001.jpg,384.0,40.0,509
dataset/images/00509/00509/frames/02002.jpg,384.0,40.0,509
dataset/images/00509/00509/frames/02003.jpg,384.0,40.0,509
dataset/images/00509/00509/frames/02004.jpg,384.0,40.0,509
dataset/images/00509/00509/frames/02005.jpg,384.0,40.0,509
dataset/images/00509/00509/frames/02006.jpg,384.0,40.0,509
dataset/images/00509/00509/frames/02007.jpg,384.0,40.0,509
dataset/images/00509/00509/frames/02008.jpg,341.822804928,136.23445332,509
dataset/images/00509/00509/frames/02009.jpg,341.822804928,136.23445332,509
dataset/images/00509/00509/frames/02010.jpg,341.822804928,136.23445332,509
dataset/images/00509/00509/frames/02011.jpg,341.822804928,136.23445332,509
dataset/images/00509/00509/frames/02012.jpg,341.822804928,136.23445332,509
dataset/images/00509/00509/frames/02013.jpg,341.822804928,136.23445332,509
dataset/images/00509/00509/frames/02014.jpg,341.822804928,136.23445332,509
dataset/images/00509/00509/frames/02015.jpg,341.822804928,136.23445332,509
dataset/images/00509/00509/frames/02016.jpg,341.822804928,136.23445332,509
dataset/images/00509/00509/frames/02017.jpg,341.822804928,136.23445332,509
dataset/images/00509/00509/frames/02018.jpg,341.822804928,136.23445332,509
dataset/images/00509/00509/frames/02019.jpg,341.822804928,136.23445332,509
dataset/images/00509/00509/frames/02020.jpg,103.670992613,154.928670526,509
dataset/images/00509/00509/frames/02021.jpg,103.670992613,154.928670526,509
dataset/images/00509/00509/frames/02022.jpg,103.670992613,154.928670526,509
dataset/images/00509/00509/frames/02023.jpg,103.670992613,154.928670526,509
dataset/images/00509/00509/frames/02024.jpg,103.670992613,154.928670526,509
dataset/images/00509/00509/frames/02025.jpg,103.670992613,154.928670526,509
dataset/images/00509/00509/frames/02026.jpg,103.670992613,154.928670526,509
dataset/images/00509/00509/frames/02027.jpg,103.670992613,154.928670526,509
dataset/images/00509/00509/frames/02028.jpg,103.670992613,154.928670526,509
dataset/images/00509/00509/frames/02029.jpg,103.670992613,154.928670526,509
dataset/images/00509/00509/frames/02030.jpg,103.670992613,154.928670526,509
dataset/images/00509/00509/frames/02031.jpg,40.0,984.0,509
dataset/images/00509/00509/frames/02032.jpg,40.0,984.0,509
dataset/images/00509/00509/frames/02033.jpg,40.0,984.0,509
dataset/images/00509/00509/frames/02034.jpg,40.0,984.0,509
dataset/images/00509/00509/frames/02035.jpg,40.0,984.0,509
dataset/images/00509/00509/frames/02036.jpg,40.0,984.0,509
dataset/images/00509/00509/frames/02037.jpg,40.0,984.0,509
dataset/images/00509/00509/frames/02038.jpg,40.0,984.0,509
dataset/images/00509/00509/frames/02039.jpg,40.0,984.0,509
dataset/images/00509/00509/frames/02040.jpg,40.0,984.0,509
dataset/images/00509/00509/frames/02041.jpg,40.0,984.0,509
dataset/images/00509/00509/frames/02042.jpg,542.471954346,846.266394615,509
dataset/images/00509/00509/frames/02043.jpg,542.471954346,846.266394615,509
dataset/images/00509/00509/frames/02044.jpg,542.471954346,846.266394615,509
dataset/images/00509/00509/frames/02045.jpg,542.471954346,846.266394615,509
dataset/images/00509/00509/frames/02046.jpg,542.471954346,846.266394615,509
dataset/images/00509/00509/frames/02047.jpg,542.471954346,846.266394615,509
dataset/images/00509/00509/frames/02048.jpg,542.471954346,846.266394615,509
dataset/images/00509/00509/frames/02049.jpg,542.471954346,846.266394615,509
dataset/images/00509/00509/frames/02050.jpg,542.471954346,846.266394615,509
dataset/images/00509/00509/frames/02051.jpg,542.471954346,846.266394615,509
dataset/images/00509/00509/frames/02052.jpg,542.471954346,846.266394615,509
dataset/images/00509/00509/frames/02053.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/02054.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/02055.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/02056.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/02057.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/02058.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/02059.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/02060.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/02061.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/02062.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/02063.jpg,384.0,984.0,509
dataset/images/00509/00509/frames/02064.jpg,521.421196938,91.9292978048,509
dataset/images/00509/00509/frames/02065.jpg,521.421196938,91.9292978048,509
dataset/images/00509/00509/frames/02066.jpg,521.421196938,91.9292978048,509
dataset/images/00509/00509/frames/02067.jpg,521.421196938,91.9292978048,509
dataset/images/00509/00509/frames/02068.jpg,521.421196938,91.9292978048,509
dataset/images/00509/00509/frames/02069.jpg,521.421196938,91.9292978048,509
dataset/images/00509/00509/frames/02070.jpg,521.421196938,91.9292978048,509
dataset/images/00509/00509/frames/02071.jpg,521.421196938,91.9292978048,509
dataset/images/00509/00509/frames/02072.jpg,521.421196938,91.9292978048,509
dataset/images/00509/00509/frames/02073.jpg,521.421196938,91.9292978048,509
dataset/images/00509/00509/frames/02074.jpg,521.421196938,91.9292978048,509
dataset/images/00509/00509/frames/02075.jpg,521.421196938,91.9292978048,509
dataset/images/00509/00509/frames/02076.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02077.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02078.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02079.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02080.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02081.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02082.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02083.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02084.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02085.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02086.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02087.jpg,40.0,40.0,509
dataset/images/00509/00509/frames/02088.jpg,491.303325653,575.771085739,509
dataset/images/00509/00509/frames/02089.jpg,491.303325653,575.771085739,509
dataset/images/00509/00509/frames/02090.jpg,491.303325653,575.771085739,509
dataset/images/00509/00509/frames/02091.jpg,491.303325653,575.771085739,509
dataset/images/00509/00509/frames/02092.jpg,491.303325653,575.771085739,509
dataset/images/00509/00509/frames/02093.jpg,491.303325653,575.771085739,509
dataset/images/00509/00509/frames/02094.jpg,491.303325653,575.771085739,509
dataset/images/00509/00509/frames/02095.jpg,491.303325653,575.771085739,509
dataset/images/00509/00509/frames/02096.jpg,491.303325653,575.771085739,509
dataset/images/00509/00509/frames/02097.jpg,491.303325653,575.771085739,509
dataset/images/00509/00509/frames/02098.jpg,491.303325653,575.771085739,509
dataset/images/00509/00509/frames/02099.jpg,491.303325653,575.771085739,509
dataset/images/00509/00509/frames/02100.jpg,728.0,512.0,509
dataset/images/00509/00509/frames/02101.jpg,728.0,512.0,509
dataset/images/00509/00509/frames/02102.jpg,728.0,512.0,509
dataset/images/00509/00509/frames/02103.jpg,728.0,512.0,509
dataset/images/00509/00509/frames/02104.jpg,728.0,512.0,509
dataset/images/00509/00509/frames/02105.jpg,728.0,512.0,509
dataset/images/00509/00509/frames/02106.jpg,728.0,512.0,509
dataset/images/00509/00509/frames/02107.jpg,728.0,512.0,509
dataset/images/00509/00509/frames/02108.jpg,728.0,512.0,509
dataset/images/00509/00509/frames/02109.jpg,728.0,512.0,509
dataset/images/00509/00509/frames/02110.jpg,728.0,512.0,509
dataset/images/00509/00509/frames/02111.jpg,119.392081499,698.309144974,509
dataset/images/00509/00509/frames/02112.jpg,119.392081499,698.309144974,509
dataset/images/00509/00509/frames/02113.jpg,119.392081499,698.309144974,509
dataset/images/00509/00509/frames/02114.jpg,119.392081499,698.309144974,509
dataset/images/00509/00509/frames/02115.jpg,119.392081499,698.309144974,509
dataset/images/00509/00509/frames/02116.jpg,119.392081499,698.309144974,509
dataset/images/00509/00509/frames/02117.jpg,119.392081499,698.309144974,509
dataset/images/00509/00509/frames/02118.jpg,119.392081499,698.309144974,509
dataset/images/00509/00509/frames/02119.jpg,119.392081499,698.309144974,509
dataset/images/00509/00509/frames/02120.jpg,119.392081499,698.309144974,509
dataset/images/00509/00509/frames/02121.jpg,119.392081499,698.309144974,509
dataset/images/00509/00509/frames/02122.jpg,119.392081499,698.309144974,509
dataset/images/00509/00509/frames/02123.jpg,984.0,384.0,509
