image_name,x,y,subject_ID
dataset/images/00514/00514/frames/02031.jpg,398.681317449,187.768410146,514
dataset/images/00514/00514/frames/02032.jpg,398.681317449,187.768410146,514
dataset/images/00514/00514/frames/02033.jpg,398.681317449,187.768410146,514
dataset/images/00514/00514/frames/02034.jpg,398.681317449,187.768410146,514
dataset/images/00514/00514/frames/02035.jpg,398.681317449,187.768410146,514
dataset/images/00514/00514/frames/02036.jpg,398.681317449,187.768410146,514
dataset/images/00514/00514/frames/02037.jpg,398.681317449,187.768410146,514
dataset/images/00514/00514/frames/02059.jpg,186.75,113.75,514
dataset/images/00514/00514/frames/02060.jpg,186.75,113.75,514
dataset/images/00514/00514/frames/02061.jpg,186.75,113.75,514
dataset/images/00514/00514/frames/02062.jpg,186.75,113.75,514
dataset/images/00514/00514/frames/02063.jpg,186.75,113.75,514
dataset/images/00514/00514/frames/02064.jpg,186.75,113.75,514
dataset/images/00514/00514/frames/02065.jpg,186.75,113.75,514
dataset/images/00514/00514/frames/02066.jpg,186.75,113.75,514
dataset/images/00514/00514/frames/02067.jpg,186.75,113.75,514
dataset/images/00514/00514/frames/02068.jpg,186.75,113.75,514
dataset/images/00514/00514/frames/02069.jpg,186.75,113.75,514
dataset/images/00518/00518/frames/00073.jpg,231.587014198,389.964736462,518
dataset/images/00518/00518/frames/00074.jpg,231.587014198,389.964736462,518
dataset/images/00518/00518/frames/00075.jpg,231.587014198,389.964736462,518
dataset/images/00518/00518/frames/00076.jpg,231.587014198,389.964736462,518
dataset/images/00518/00518/frames/00077.jpg,231.587014198,389.964736462,518
dataset/images/00518/00518/frames/00078.jpg,231.587014198,389.964736462,518
dataset/images/00518/00518/frames/00079.jpg,231.587014198,389.964736462,518
dataset/images/00518/00518/frames/00080.jpg,231.587014198,389.964736462,518
dataset/images/00518/00518/frames/00081.jpg,231.587014198,389.964736462,518
dataset/images/00518/00518/frames/00082.jpg,231.587014198,389.964736462,518
dataset/images/00518/00518/frames/00083.jpg,231.587014198,389.964736462,518
dataset/images/00518/00518/frames/00084.jpg,231.587014198,389.964736462,518
dataset/images/00518/00518/frames/00085.jpg,231.587014198,389.964736462,518
dataset/images/00518/00518/frames/00086.jpg,231.587014198,389.964736462,518
dataset/images/00518/00518/frames/00115.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00116.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00117.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00118.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00119.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00120.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00121.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00122.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00123.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00124.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00125.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00126.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00127.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00128.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00143.jpg,284.0,40.0,518
dataset/images/00518/00518/frames/00144.jpg,284.0,40.0,518
dataset/images/00518/00518/frames/00145.jpg,284.0,40.0,518
dataset/images/00518/00518/frames/00146.jpg,284.0,40.0,518
dataset/images/00518/00518/frames/00147.jpg,284.0,40.0,518
dataset/images/00518/00518/frames/00148.jpg,284.0,40.0,518
dataset/images/00518/00518/frames/00149.jpg,284.0,40.0,518
dataset/images/00518/00518/frames/00150.jpg,284.0,40.0,518
dataset/images/00518/00518/frames/00151.jpg,284.0,40.0,518
dataset/images/00518/00518/frames/00152.jpg,284.0,40.0,518
dataset/images/00518/00518/frames/00153.jpg,284.0,40.0,518
dataset/images/00518/00518/frames/00154.jpg,284.0,40.0,518
dataset/images/00518/00518/frames/00155.jpg,284.0,40.0,518
dataset/images/00518/00518/frames/00156.jpg,284.0,40.0,518
dataset/images/00518/00518/frames/00157.jpg,284.0,40.0,518
dataset/images/00518/00518/frames/00172.jpg,180.621074677,216.775884628,518
dataset/images/00518/00518/frames/00173.jpg,180.621074677,216.775884628,518
dataset/images/00518/00518/frames/00174.jpg,180.621074677,216.775884628,518
dataset/images/00518/00518/frames/00175.jpg,180.621074677,216.775884628,518
dataset/images/00518/00518/frames/00176.jpg,180.621074677,216.775884628,518
dataset/images/00518/00518/frames/00177.jpg,180.621074677,216.775884628,518
dataset/images/00518/00518/frames/00178.jpg,180.621074677,216.775884628,518
dataset/images/00518/00518/frames/00179.jpg,180.621074677,216.775884628,518
dataset/images/00518/00518/frames/00180.jpg,180.621074677,216.775884628,518
dataset/images/00518/00518/frames/00181.jpg,180.621074677,216.775884628,518
dataset/images/00518/00518/frames/00182.jpg,180.621074677,216.775884628,518
dataset/images/00518/00518/frames/00183.jpg,180.621074677,216.775884628,518
dataset/images/00518/00518/frames/00184.jpg,180.621074677,216.775884628,518
dataset/images/00518/00518/frames/00185.jpg,180.621074677,216.775884628,518
dataset/images/00518/00518/frames/00242.jpg,40.0,160.0,518
dataset/images/00518/00518/frames/00243.jpg,40.0,160.0,518
dataset/images/00518/00518/frames/00244.jpg,40.0,160.0,518
dataset/images/00518/00518/frames/00245.jpg,40.0,160.0,518
dataset/images/00518/00518/frames/00246.jpg,40.0,160.0,518
dataset/images/00518/00518/frames/00247.jpg,40.0,160.0,518
dataset/images/00518/00518/frames/00248.jpg,40.0,160.0,518
dataset/images/00518/00518/frames/00249.jpg,40.0,160.0,518
dataset/images/00518/00518/frames/00250.jpg,40.0,160.0,518
dataset/images/00518/00518/frames/00251.jpg,40.0,160.0,518
dataset/images/00518/00518/frames/00252.jpg,40.0,160.0,518
dataset/images/00518/00518/frames/00253.jpg,40.0,160.0,518
dataset/images/00518/00518/frames/00254.jpg,40.0,160.0,518
dataset/images/00518/00518/frames/00255.jpg,40.0,160.0,518
dataset/images/00518/00518/frames/00256.jpg,162.0,100.0,518
dataset/images/00518/00518/frames/00257.jpg,162.0,100.0,518
dataset/images/00518/00518/frames/00258.jpg,162.0,100.0,518
dataset/images/00518/00518/frames/00259.jpg,162.0,100.0,518
dataset/images/00518/00518/frames/00260.jpg,162.0,100.0,518
dataset/images/00518/00518/frames/00261.jpg,162.0,100.0,518
dataset/images/00518/00518/frames/00262.jpg,162.0,100.0,518
dataset/images/00518/00518/frames/00263.jpg,162.0,100.0,518
dataset/images/00518/00518/frames/00264.jpg,162.0,100.0,518
dataset/images/00518/00518/frames/00265.jpg,162.0,100.0,518
dataset/images/00518/00518/frames/00266.jpg,162.0,100.0,518
dataset/images/00518/00518/frames/00267.jpg,162.0,100.0,518
dataset/images/00518/00518/frames/00268.jpg,162.0,100.0,518
dataset/images/00518/00518/frames/00269.jpg,162.0,100.0,518
dataset/images/00518/00518/frames/00270.jpg,226.82731986,68.7342780828,518
dataset/images/00518/00518/frames/00271.jpg,226.82731986,68.7342780828,518
dataset/images/00518/00518/frames/00272.jpg,226.82731986,68.7342780828,518
dataset/images/00518/00518/frames/00273.jpg,226.82731986,68.7342780828,518
dataset/images/00518/00518/frames/00274.jpg,226.82731986,68.7342780828,518
dataset/images/00518/00518/frames/00275.jpg,226.82731986,68.7342780828,518
dataset/images/00518/00518/frames/00276.jpg,226.82731986,68.7342780828,518
dataset/images/00518/00518/frames/00277.jpg,226.82731986,68.7342780828,518
dataset/images/00518/00518/frames/00278.jpg,226.82731986,68.7342780828,518
dataset/images/00518/00518/frames/00279.jpg,226.82731986,68.7342780828,518
dataset/images/00518/00518/frames/00280.jpg,226.82731986,68.7342780828,518
dataset/images/00518/00518/frames/00281.jpg,226.82731986,68.7342780828,518
dataset/images/00518/00518/frames/00282.jpg,226.82731986,68.7342780828,518
dataset/images/00518/00518/frames/00283.jpg,226.82731986,68.7342780828,518
dataset/images/00518/00518/frames/00284.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00285.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00286.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00287.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00288.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00289.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00290.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00291.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00292.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00293.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00294.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00295.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00296.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00297.jpg,284.0,280.0,518
dataset/images/00518/00518/frames/00298.jpg,284.0,280.0,518
dataset/images/00519/00519/frames/00075.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00076.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00077.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00078.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00079.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00080.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00081.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00082.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00083.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00084.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00085.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00086.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00087.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00088.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00089.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00090.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00120.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00121.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00122.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00123.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00124.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00125.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00126.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00127.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00128.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00129.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00130.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00131.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00132.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00133.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00134.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00182.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00183.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00184.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00185.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00186.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00187.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00188.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00189.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00190.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00191.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00192.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00193.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00194.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00195.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00196.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00197.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00390.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00391.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00392.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00393.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00394.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00395.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00396.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00397.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00398.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00399.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00400.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00401.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00402.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00403.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00637.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00638.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00639.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00640.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00641.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00642.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00643.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00644.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00645.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00646.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00647.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00648.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00649.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00650.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00651.jpg,96.393276453,80.5652994514,519
dataset/images/00519/00519/frames/00652.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00653.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00654.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00655.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00656.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00657.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00658.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00659.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00660.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00661.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00662.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00663.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00664.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00665.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00666.jpg,160.0,284.0,519
dataset/images/00519/00519/frames/00707.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00708.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00709.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00710.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00711.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00712.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00713.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00714.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00715.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00716.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00717.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00718.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00719.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00720.jpg,173.816137314,524.278542519,519
dataset/images/00519/00519/frames/00737.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00738.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00739.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00740.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00741.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00742.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00743.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00744.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00745.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00746.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00747.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00748.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00749.jpg,100.0,406.0,519
dataset/images/00519/00519/frames/00936.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/00937.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/00938.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/00939.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/00940.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/00941.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/00942.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/00943.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/00944.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/00945.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/00946.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/00947.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/00948.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/00981.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/00982.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/00983.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/00984.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/00985.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/00986.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/00987.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/00988.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/00989.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/00990.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/00991.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/00992.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/00993.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/00994.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/00995.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/00996.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/01103.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01104.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01105.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01106.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01107.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01108.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01109.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01110.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01111.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01112.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01113.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01114.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01115.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01116.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01117.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01118.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01119.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01120.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01121.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01122.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01123.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01124.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01125.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01126.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01127.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01128.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01129.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01130.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01131.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01349.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/01350.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/01351.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/01352.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/01353.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/01354.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/01355.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/01356.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/01357.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/01358.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/01359.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/01360.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/01361.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/01362.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/01363.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/01364.jpg,194.569835663,81.3780486584,519
dataset/images/00519/00519/frames/01392.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/01393.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/01394.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/01395.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/01396.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/01397.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/01398.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/01399.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/01400.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/01401.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/01402.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/01403.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/01404.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/01405.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/01406.jpg,450.403297901,210.897912979,519
dataset/images/00519/00519/frames/01422.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01423.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01424.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01425.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01426.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01427.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01428.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01429.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01430.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01431.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01432.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01433.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01434.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01435.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01436.jpg,100.88974911,179.346652031,519
dataset/images/00519/00519/frames/01710.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01711.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01712.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01713.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01714.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01715.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01716.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01717.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01718.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01719.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01720.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01721.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01722.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01723.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01724.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01725.jpg,143.091050625,195.318684578,519
dataset/images/00519/00519/frames/01921.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/01922.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/01923.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/01924.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/02282.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/02283.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/02284.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/02285.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/02286.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/02287.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/02288.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/02289.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/02290.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/02291.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/02292.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/02293.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/02294.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/02295.jpg,95.6719402075,95.7085478306,519
dataset/images/00519/00519/frames/02296.jpg,95.6719402075,95.7085478306,519
dataset/images/00520/00520/frames/00058.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00059.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00060.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00061.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00062.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00063.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00064.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00065.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00066.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00067.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00068.jpg,40.0,528.0,520
dataset/images/00520/00520/frames/00069.jpg,141.204481125,233.613172531,520
dataset/images/00520/00520/frames/00070.jpg,141.204481125,233.613172531,520
